Symbol	Description
CHCKOB	Charter Hall Group
CHCKOC	Charter Hall Group
CHCKOD	Charter Hall Group
CHCKOE	Charter Hall Group
CHCKOP	Charter Hall Group
CHCKOT	Charter Hall Group
CHK	Cohiba Minerals Limited
CHKO	Cohiba Minerals Limited
CHN	Chalice Gold Mines Ltd
CHZ	Chesser Resources Ltd
CI1	Credit Intelligence Ltd
CIA	Champion Iron Limited
CIE	Contango Income Generator Limited
CII	CI Resources Ltd
CIM	Cimic Group Limited
CIMKOA	Cimic Group Limited
CIMKOC	Cimic Group Limited
CIMKOF	Cimic Group Limited
CIMKOH	Cimic Group Limited
CIMKOQ	Cimic Group Limited
CIMKOR	Cimic Group Limited
CIMKOS	Cimic Group Limited
CIMKOT	Cimic Group Limited
CIN	Carlton Investments Ltd
CINPA	Carlton Investments PA
CIO	Connected Io Limited
CIP	Centuria Industrial Reit
CIW	Clime Investment Management Ltd
CKA	Cokal Limited
CKF	Collins Foods Limited
CKFKOA	Collins Foods Limited
CL1	Class Limited
CL8	Collaborate Corporation Limited
CLA	Celsius Coal Limited
CLB	Creatable Media Ltd
CLBO	Candy Club Holdings Limited
CLF	Community Life Ltd
CLH	Collection House Ltd
CLI	Challenger International
CLQ	Clean Teq Holdings Ltd
CLT	Cellnet Group Ltd
CLV	Clover Corporation Ltd
CLW	Charter Hall Long Wale Reit
CLWN	Charter Hall Long Wale Reit
CLX	CTI Logistics Ltd
CLZ	Classic Minerals Ltd
CM1	Coolgardie Minerals Limited
CM8	Crowd Mobile Limited
CMA	Centuria Metropolitan Reit
CMC	China Magnesium Corporation Limited
CMD	Cassius Mining Limited
CML	Coles Myer Ltd
CMM	Capricorn Metals Ltd
CMP	Compumedics Ltd
CMW	Cromwell Corporation Ltd
CMWKOA	Cromwell Property Group
CMWKOB	Cromwell Property Group
CMWKOC	Cromwell Property Group
CNB	Canberra Investment Corporation Ltd
CNEW	Vaneck Vectors China New Economy
CNI	Centuria Capital Limited
CNJ	Conico Ltd
CNJO	Conico Ltd
CNL	CNL
CNLO	CNLO
CNU	Chorus Limited
CNW	Cirrus Networks Holdings Limited
COB	Cobalt Blue Holdings Limited
COBO	Cobalt Blue Holdings Limited
COE	Cooper Energy Ltd
COEKOA	Cooper Energy Limited
COEKOC	Cooper Energy Limited
COG	Consolidated Operations Group Limited
COH	Cochlear Ltd
COHKOA	Cochlear Limited
COHKOD	Cochlear Limited
COHKOE	Cochlear Limited
COHKOS	Cochlear Limited
COHKOU	Cochlear Limited
COI	Comet Ridge Ltd
COL	Coles Group Limited.
COLKOA	Coles Group Limited.
COLKOB	Coles Group Limited.
COLKOC	Coles Group Limited.
COLKOD	Coles Group Limited.
COLKOP	Coles Group Limited.
COO	Cosmos Ltd
CORE	Etfs Morningstar Global Technology
COY	Coppermoly Ltd
CP1	Cannpal Animal Therapeutics Limited
CPH	CPH Investment corp
CPHO	Creso Pharma Limited
CPT	Capital Intelligence Ltd
CPU	Computershare Ltd
CPUBOA	Computershare Limited.
CPUBOZ	Computershare Limited.
CPUKOA	Computershare Limited.
CPUKOC	Computershare Limited.
CPUKOP	Computershare Limited.
CPUKOQ	Computershare Limited.
CPUKOR	Computershare Limited.
CPV	Clearvue Technologies Limited
CQE	Charter Hall Education Trust
CQR	Charter Hall Retail Reit
CR1	Constellation Resources Limited
CR1O	Constellation Resources Limited
CRB	Carbine Resources Ltd
CRED	Betashares Australian Investment Grade Corporate B
CRL	Comet Resources Ltd
CRM	Carbon Minerals NL (CRMCA)
CRN	Coronado Global Resources Inc.
CRO	Cirralto Limited
CRS	Croesus Mining NL
CSD	Consolidated Tin Mines Ltd
CSE	Copper Strike Ltd
CSL	CSL Ltd
CSLKOB	Csl Limited
CSLKOC	Csl Limited
CSLKOE	Csl Limited
CSLKOF	Csl Limited
CSLKOG	Csl Limited
CSLKOI	Csl Limited
CSLKOJ	Csl Limited
CSLKOP	Csl Limited
CSLKOS	Csl Limited
CSLKOY	Csl Limited
CSLKOZ	Csl Limited
CSLMOP	Csl Limited
CSLMOQ	Csl Limited
CSLMOR	Csl Limited
CSR	CSR Ltd
CSRKOC	Csr Limited
CSRKOD	Csr Limited
CSRKOQ	Csr Limited
CSS	Clean Seas Tuna Ltd
CSSG	Clean Seas Seafood Limited
CSV	CSG Ltd
CT1	Ccp Technologies Limited
CTD	Corporate Travel Management Limited
CTDKOA	Corporate Travel Management Limited
CTDKOI	Corporate Travel Management Limited
CTDKOQ	Corporate Travel Management Limited
CTE	Cryosite Ltd
CTM	Centaurus Metals Limited
CTMOC	Centaurus Metals Limited
CTO	Citigold Corporation Ltd
CTP	Central Petroleum Ltd
CTX	Caltex Australia Ltd
CTXBOA	Caltex Australia Limited
CTXKOA	Caltex Australia Limited
CTXKOB	Caltex Australia Limited
CTXKOC	Caltex Australia Limited
CUE	Cue Energy Resources Ltd
CUL	Cullen Resources Ltd
CUP	Countplus Limited
CURE	Etfs S&p Biotech
CUV	Clinuvel Pharmaceuticals Ltd
CUVKOB	Clinuvel Pharmaceuticals Limited
CUVKOD	Clinuvel Pharmaceuticals Limited
CUX	Crossland Uranium Mines Ltd
CV1	Cv Check Ltd
CVC	CVC Ltd
CVCG	Cvc Limited
CVF	Contrarian Value Fund Limited
CVL	Clearview Capital
CVN	Carnarvon Petroleum Ltd
CVS	Cervantes Seafood Ltd
CVT	Covata Limited
CVV	Caravel Minerals Limited
CVW	Clearview Wealth Limited
CWL	Chant West Holdings Limited
CWN	Crown Ltd
CWNBOC	Crown Resorts Limited
CWNBOE	Crown Resorts Limited
CWNHB	Crown Resorts Limited
CWNKOB	Crown Limited
CWNKOC	Crown Limited
CWNKOF	Crown Resorts Limited
CWNKOP	Crown Limited
CWP	Cedar Woods Properties Ltd
CWX	Carawine Resources Limited
CWY	Cleanaway Waste Management Limited
CWYKOC	Cleanaway Waste Management Limited
CWYKOD	Cleanaway Waste Management Limited
CWYKOE	Cleanaway Waste Management Limited
CWYKOF	Cleanaway Waste Management Limited
CWYKOP	Cleanaway Waste Management Limited
CWYKOQ	Cleanaway Waste Management Limited
CWYKOS	Cleanaway Waste Management Limited
CWZ	Cashwerkz Limited
CXL	Central Exchange Ltd
CXM	Centrex Mentals Ltd
CXO	Core Exploration Limited
CXU	
CXX	Cradle Resources Limited
CXZ	Connexion Media Limited
CY5	Cygnus Gold Limited
CYC	Cyclopharm Ltd
CYG	Coventry Group Ltd
CYL	Catalyst Metals Ltd
CYLOA	Catalyst Metals Limited
CYM	Cyprium Metals Limited
CYP	Cynata Therapeutics Limited
CYQ	Cycliq Group Ltd
CZI	Cassini Resources Limited
CZL	Consolidated Zinc Limited
CZN	Corazon Mining Limited
CZNO	Corazon Mining Limited
CZR	Coziron Resources Ltd
D13	Department 13 International Ltd
D2O	Duxton Water Limited
DAF	Discovery Africa Limited
DAU	Dampier Gold Limited
DAV	Davenport Resources Limited
DAVO	Davenport Resources Limited
DBBF	DBBF
DBF	Duxton Broadacre Farms Limited
DCC	Digital Cc Limited
DCG	Decmil Group Limited
DCL	Data & Commerce
DCN	Dacian Gold Limited
DDD	3D Resources Ltd
DDR	Dicker Data Limited
DDT	DataDot Technology Ltd
DEG	De Grey Mining Ltd
DEM	De.mem Limited
DEV	Devex Resources Limited
DFM	Dongfang Modern Agriculture Holding Group Limited
DGGF	DGGF
DGH	Desane Group Holdings Ltd
DGO	Drummond Gold Ltd
DGR	D'Aguilar Gold Ltd
DHG	Domain Holdings Australia Limited.
DHGKOB	Domain Holdings Australia Limited.
DHGKOP	Domain Holdings Australia Limited.
DHGKOR	Domain Holdings Australia Limited.
DHHF	DHHF
DHR	Dark Horse Resources Limited
DIV	Ubs Iq Morningstar Australia Dividend Yield
DJRE	Spdr??dow Jones??global Real Estate Fund
DJW	Djerriwarth Investments Ltd
DJXKOA	Djia Mini E-cbot
DJXKOB	DJXKOB
DJXKOC	DJXKOC
DJXKOF	DJXKOF
DJXKOG	DJXKOG
DJXKOH	DJXKOH
DJXKOM	DJXKOM
DJXKON	DJXKON
DJXKOQ	Djia Mini E-cbot
DJXKOZ	DJXKOZ
DJXMOP	DJXMOP
DJXMOQ	DJXMOQ
DJXMOR	DJXMOR
DJXMOS	DJXMOS
DKM	Duketon Mining Limited
DLC	DLC
DME	Dome Gold Mines Limited
DMG	Dragon Gold Mountain Ltd
DMKT	DMKT
DMP	Domino's Pizza Australia NZ Ltd
DMPKOB	Dominos Pizza Enterprises Limited
DMPKOP	Dominos Pizza Enterprises Limited
DMPKOQ	Dominos Pizza Enterprises Limited
DMPKOT	Dominos Pizza Enterprises Limited
DMPKOU	Dominos Pizza Enterprises Limited
DNA	Donaco International Limited
DNK	Danakali Limited
DOR	Doriemus Plc
DOW	Downer EDI Ltd
DOWKOA	Downer Edi Limited
DOWKOB	Downer Edi Limited
DOWKOD	Downer Edi Limited
DOWKOF	Downer Edi Limited
DOWKOP	Downer Edi Limited
DOWKOR	Downer Edi Limited
DOWKOT	Downer Edi Limited
DRE	Dalrymple Resources Nl
DRO	Droneshield Limited
DRUG	Betashares Global Healthcare Etf - Currency Hedged
DRX	Diatreme Resources Ltd
DSE	Dropsuite Limited
DTC	Damstra Holdings Limited
DTI	Dti Group Ltd
DTL	Data#3 Ltd
DTM	Dart Mining NL
DTR	Dateline Resources Limited
DTS	Dragontail Systems Limited
DTZ	Dotz Nano Limited
DUB	Dubber Corporation Limited
DUI	Diversified United Investment Ltd
DVL	Dorsavi Ltd
DVN	Devine Ltd
DW8	Dawine Ltd
DW8O	Digital Wine Ventures Limited
DWS	DWS Advanced Business Solutions Ltd
DXB	Dimerix Limited
DXN	The Data Exchange Network Limited
DXNO	The Data Exchange Network Limited
DXNOA	Dxn Limited
DXS	Dexus Property Group
DXSKOA	Dexus Property Group
DXSKOB	Dexus Property Group
DXSKOC	Dexus
DXSKOP	Dexus Property Group
DXSKOQ	Dexus Property Group
DXSKOR	Dexus Property Group
DYL	Deep Yellow Ltd
DYLO	Deep Yellow Limited
DZZF	DZZF
E25	Element 25 Limited
E2E	Eon Nrg Limited
E2EOA	Eon Nrg Limited
E2M	E2 Metals Limited
EAF	East Africa Resources Limited
EAI	Ellerston Asian Investment Limited
EAS	Easton Investments Limited
EAX	Energy Action Limited
EBG	Eumundi Group Ltd
EBO	Ebos Group Limited
ECF	Elanor Commercial Property Fund
ECG	Ecargo Holdings Limited
ECL	Excelsior Capital Ltd
ECP	E Corp
ECS	ECSI Ltd
ECT	Environmental Clean Technologies Limited.
ECX	Eclipx Group Limited
ED1	Evans Dixon Limited
EDC	Eildon Capital Limited
EDE	Eden Energy Ltd
EDEOB	Eden Innovations Ltd
EEG	Empire Energy Group Limited
EER	East Energy Resources Ltd
EEU	Betashares Euro Etf
EFE	Eastern Iron Ltd
EFF	Evans & Partners Australian Flagship Fund
EGD	Evans & Partners Global Disruption Fund
EGF	Ellerston Gems Fund
EGG	Enero Group Limited
EGH	Eureka Group Holdings Limited
EGI	eGlobal International
EGL	Environmental Group Ltd (The)
EGN	EGN
EGR	Ecograf Limited
EGY	Energy Technologies Limited
EHE	Estia Health Limited
EHEKOD	Estia Health Limited
EHEKOE	Estia Health Limited
EHEKOQ	Estia Health Limited
EHH	Eagle Health Holdings Limited
EHL	Emeco Holdings Ltd
EHLKOC	Emeco Holdings Limited
EHLKOD	Emeco Holdings Limited
EHX	Ehr Resources Limited
EIGA	EIGA
EINC	EINC
ELD	ELD
ELE	Elmore Ltd
ELK	ELK Petroleum Ltd
ELO	Elmo Software Limited
ELS	Equity Long / Short Strategies Fund (the)
ELSO	Elsight Limited
ELT	Elementos Limited
ELX	Ellex Medical Lasers Ltd
EM1	Emerge Gaming Limited
EM1O	Emerge Gaming Limited
EM2	Eagle Mountain Mining Limited
EMB	Embelton Ltd
EME	Energy Metals Ltd
EMH	European Metals Holdings Limited
EMKT	Vaneck Vectors Msci Multifactor Emerging Markets E
EML	Emerchants Limited
EMMG	EMMG
EMN	Euro Manganese Inc
EMP	Emperor Mines Ltd
EMPOC	Emperor Energy Limited
EMR	Emerald Oil & Gas NL
EMU	EMU Nickel NL
EMUCA	Emu Nl
EMV	Emvision Medical Devices Limited
EN1	Engage:bdr Limited
EN1O	Engage:bdr Limited
ENA	Ensurance Ltd
ENB	Eneabba Gas Ltd
ENE	Energy Developments Ltd
ENN	Elanor Investors Group
ENR	Encounter Resources Ltd
ENT	
ENX	Enegex Nl
EOF	Ecofibre Limited
EOL	Energy One Ltd
EOS	Electro Optic Systems Holdings Ltd
EPA	Ephraim Resources Limited
EPD	Empired Ltd
EPM	Eclipse Metals Limited.
EQE	Equus Mining Limited
EQT	Equity Trustees Ltd
EQX	Eqitx Ltd
ERA	Energy Resources of Australia Ltd
ERF	Elanor Retail Property Fund
ERG	ERG Ltd
ERL	Empire Resources Ltd
ERM	Emmerson Resources Ltd
ERX	Emperor Range Group Limited
ESE	Esense-lab Ltd
ESGI	Vaneck Vectors Msci International Sustainable Equi
ESH	Esports Mogul Asia Pacific Limited
ESK	Etherstack Plc
ESL	Earth Sanctuaries Ltd
ESR	Estrella Resources Limited
ESRO	Estrella Resources Limited
ESTX	Anz Etfs Euro Stoxx 50
ETF	ETF
ETHI	Betashares Global Sustainability Leaders
ETPMAG	Etfs Physical Silver
ETPMPD	Etfs Physical Palladium
ETPMPM	Etfs Physical Pm Basket
ETPMPT	Etfs Physical Platinum
EUC	European Cobalt Ltd
EUR	Euraust Ltd
EVE	Energy Ventures Ltd
EVN	Evolution Mining Limited
EVNKOA	Evolution Mining Limited
EVNKOB	Evolution Mining Limited
EVNKOC	Evolution Mining Limited
EVNKOP	Evolution Mining Limited
EVNKOQ	Evolution Mining Limited
EVO	Evolve Education Group Limited
EVS	Envirosuite Limited
EVT	Event Hospitality And Entertainment Ltd
EVZ	Envirozel Ltd
EWC	Energy World Corporation Ltd
EX1	Exopharm Limited
EX20	Betashares Australian Ex-20 Portfolio Diversifier
EXL	Excel Coal Ltd
EXO	Ennox Group Ltd
EXP	Experience Co Limited
EXR	Elixir Petroleum Ltd
EXROA	Elixir Petroleum Limited
EZL	Euroz Ltd
F100	F100
FAIR	Betashares Australian Sustainability Leaders
FAM	Family Insights Group Limited
FAMO	Family Insights Group Limited
FAR	First Australian Resources Ltd
FAU	First Au Limited
FAUO	First Au Limited
FBR	Fastbrick Robotics Ltd
FBU	Fletcher Building Ltd
FBUKOA	Fletcher Building Limited
FBUKOC	Fletcher Building Limited
FBUKOP	Fletcher Building Limited
FBUKOQ	Fletcher Building Limited
FCG	Frontier Capital Group Limited
FCL	Futuris Corporation Ltd
FCT	Firstwave Cloud Technology Limited
FDIV	Vaneck Vectors S&p/asx Franked Dividend
FDM	Freedom Oil And Gas Ltd
FDV	Frontier Digital Ventures Limited
FDX	Frontier Diamonds Ltd
FE8	Faster Enterprises Ltd
FEI	Fe Investments Group Limited
FEL	Fe Limited
FEX	Fenix Resources Ltd
FFC	Farmaforce Limited
FFG	Fatfish Internet Group Ltd
FFI	FFI Holdings Ltd
FFL	Freedom Group
FFR	Firefly Resources Limited
FGG	Future Generation Global Investment Company Limited
FGO	Flamingo Ai Limited
FGR	First Graphite Limited
FGROC	First Graphite Limited
FGX	Future Generation Investment Fund Limited
FHS	Freehill Mining Limited.
FHSO	Freehill Mining Limited.
FID	Fiducian Group Limited
FIG	Freedom Insurance Group Ltd
FIJ	Fiji Kava Limited
FIN	Aii S&p/asx 200 Financials
FINOA	Fin Resources Limited
FLC	Fluence Corporation Limited
FLN	Freelancer Limited
FLOT	Vaneck Vectors Australian Floating Rate
FLT	Flight Centre Ltd
FLTBOZ	Flight Centre Travel Group Limited
FLTKOB	Flight Centre Travel Group Limited
FLTKOD	Flight Centre Travel Group Limited
FLTKOQ	Flight Centre Travel Group Limited
FLTKOR	Flight Centre Travel Group Limited
FMG	Fortescue Metals Group Ltd
FMGBOS	Fortescue Metals Group Ltd
FMGKOC	Fortescue Metals Group Ltd
FMGKOE	Fortescue Metals Group Ltd
FMGKOF	Fortescue Metals Group Ltd
FMGKOG	Fortescue Metals Group Ltd
FMGKOI	Fortescue Metals Group Ltd
FMGKOK	Fortescue Metals Group Ltd
FMGKOL	Fortescue Metals Group Ltd
FMGKOM	Fortescue Metals Group Ltd
FMGKOQ	Fortescue Metals Group Ltd
FMGKOT	Fortescue Metals Group Ltd
FMGKOV	Fortescue Metals Group Ltd
FMGKOY	Fortescue Metals Group Ltd
FMGKOZ	Fortescue Metals Group Ltd
FMGMOA	Fortescue Metals Group Ltd
FMGMOB	Fortescue Metals Group Ltd
FMGMOC	Fortescue Metals Group Ltd
FML	Focus Minerals Ltd
FMS	Flinders Mines Ltd
FNP	Freedom Nutritional Products Ltd
FNT	Frontier Resources Ltd
FOD	The Food Revolution Group Limited
FOOD	Betashares Global Agriculture Companies Etf - Curr
FOR	Forager Australian Shares Fund
FPC	Fat Prophets Global Contrarian Fund Ltd
FPH	Fisher & Paykel Healthcare Corp Ltd
FPL	Fremont Petroleum Corporation Limited
FPLOB	Fremont Petroleum Corporation Limited
FPP	Fat Prophets Global Property Fund
FRI	Finbar International Ltd
FRM	Farm Pride Foods Ltd
FRN	Fraser Range Metals Group Ltd
FRX	Flexiroam Limited
FRXO	Flexiroam Limited
FSA	FSA Group Ltd
FSF	Fonterra Shareholders Fund
FSG	Field Solutions Holdings Limited
FSI	Flagship Investments Limited
FTC	Fintech Chain Limited
FTT	Factor Therapeutics Limited
FTZ	Fertoz Limited
FUEL	Betashares Global Energy Companies - Currency Hedg
FUN	Funtastic Ltd
FWD	Fleetwood Corporation Ltd
FXEKOC	FXEKOC
FXEKOD	FXEKOD
FXEKOG	FXEKOG
FXEKOQ	Currency Warrant Aud/eur
FXEKOS	Currency Warrant Aud/eur
FXEKOV	FXEKOV
FXL	Flexigroup Ltd
FXPKOB	FXPKOB
FXPKOD	FXPKOD
FXPKOF	FXPKOF
FXPKOG	FXPKOG
FXPKOQ	Currency Warrant Aud/gbp
FXPKOR	FXPKOR
FXPKOT	FXPKOT
FXPKOU	FXPKOU
FXPKOV	FXPKOV
FXUKOA	Currency Warrant Aus/usd.
FXUKOB	Currency Warrant Aus/usd.
FXUKOD	Currency Warrant Aus/usd.
FXUKOE	Currency Warrant Aus/usd.
FXUKOG	Currency Warrant Aus/usd.
FXUKON	FXUKON
FXUKOX	Currency Warrant Aus/usd.
FXUKOY	Currency Warrant Aus/usd.
FXUKOZ	Currency Warrant Aus/usd.
FXUMOQ	FXUMOQ
FXUMOS	FXUMOS
FXUMOT	FXUMOT
FXUMOU	FXUMOU
FXUMOX	FXUMOX
FXUQOP	FXUQOP
FXYKOE	FXYKOE
FXYKOF	FXYKOF
FXYKOP	Currency Warrant Aud/jpy
FXYKOR	FXYKOR
FXYKOS	FXYKOS
FXYKOU	FXYKOU
FXYKOY	FXYKOY
FXZKOA	FXZKOA
FXZKOB	FXZKOB
FXZKOD	FXZKOD
FXZKOE	FXZKOE
FXZKOP	Currency Warrant Aud/nzd
FXZKOQ	FXZKOQ
FXZKOS	FXZKOS
FYI	FYI
FZO	Family Zone Cyber Safety Limited
FZR	Fitzroy River Corporation Ltd
G1A	Galena Mining Limited
G88	Golden Mile Resources Ltd
GAL	Galicia Energy Corporation Ltd
GAP	Gale Pacific Ltd
GAS	GasNet Australia Group
GBA	Grandbridge Ltd
GBE	Globe Uranium Ltd
GBM	Greater Bendigo Mines Ltd
GBP	Global Petroleum Ltd
GBR	G Retail Ltd
GBZ	GBM Resources Ltd
GC1	Glennon Small Companies Limited
GCI	Gryphon Capital Income Trust
GCR	Golden Cross Resources Ltd
GCY	Gascoyne Resources Limited
GDF	Garda Diversified Property Fund
GDG	Generation Development Group Limited
GDI	Gdi Property Group
GDX	Vaneck Vectors Gold Miners
GDXKOA	GDXKOA
GEAR	Betashares Geared Australian Equity
GED	Golden Deeps Ltd
GEM	G8 Education Limited
GEMKOA	G8 Education Limited
GEMKOD	G8 Education Limited
GES	Genesis Resources Limited
GEV	Global Energy Ventures Ltd
GFI	Global Fortune Investment Limited
GFL	Global Masters Fund Ltd
GGE	Grand Gulf Energy Ltd
GGG	Gold Company Ltd
GGUS	Betashares Geared U.s. Equity Fund - Currency Hedg
GGX	Gas2Grid Ltd
GIB	Gibb River Diamonds Limited
GID	Gi Dynamics Inc
GLA	Gladiator Resources Ltd
GLB	Globe International Ltd
GLE	GLG Corp Ltd
GLH	Global Health Ltd
GLIN	Amp Global Infrastructure Securities (unhedged)
GLL	Galilee Energy Limited
GLN	Gleneagle Gold Ltd
GLV	Global Vanadium Limited
GMA	Genworth Mortgage Insurance Australia Limited
GMAKOA	Genworth Mortgage Insurance Australia Limited
GMAKOC	Genworth Mortgage Insurance Australia Limited
GMC	Gulf Minerals Corporation Ltd
GMD	Genesis Minerals Ltd
GME	GME Resources Ltd
GMG	Goodman Group
GMGKOB	Goodman Group
GMGKOD	Goodman Group
GMGKOE	Goodman Group
GMGKOS	Goodman Group
GMGKOT	Goodman Group
GML	Gateway Mining NL
GMN	Gold Mountain Limited
GMR	Golden Rim Resoures Ltd
GMV	G Medical Innovations Holdings Limited
GNC	GrainCorp Ltd
GNCKOC	Graincorp Limited
GNCKOD	Graincorp Limited
GNCKOF	Graincorp Limited
GNE	Genesis Energy Limited
GNG	Gr Engineering Services Limited
GNM	Gujarat NRE Minerals Ltd
GNMOA	Great Northern Minerals Limited
GNMOB	Great Northern Minerals Limited
GNX	Genex Power Limited
GO2	The Go2 People Ltd
GOLD	Etfs Physical Gold
GOO	Gooroo Ventures Limited
GOR	Gold Road Resources Limited
GOVT	Spdr??s&p?/asx Australian Government Bond Fund
GOW	Gowing Bros Ltd
GOZ	Growthpoint Properties Australia
GPR	Geopacific Resources NL
GPS	Gps Alliance Holdings Limited
GPT	General Property Trust
GPTKOC	Gpt Group
GPTKOD	Gpt Group
GPTKOP	Gpt Group
GPTKOR	Gpt Group
GPTKOS	Gpt Group
GPX	Graphex Mining Limited
GRB	Gage Road Brewing Co Ltd
GRL	Gawler Resources Ltd
GRR	Grange Resources Ltd
GRV	Greenvale Mining NL
GSBG20	Australian Government Treasury Bonds
GSBG23	Australian Government Treasury Bonds
GSBG24	Australian Government Treasury Bonds
GSBG25	Australian Government Treasury Bonds
GSBG26	Australian Government Treasury Bonds
GSBG27	Australian Government Treasury Bonds
GSBG29	Australian Government Treasury Bonds
GSBG33	Australian Government Treasury Bonds
GSBG37	Australian Government Treasury Bonds
GSBK31	GSBK31
GSBK35	Australian Government Treasury Bonds
GSBK39	Australian Government Treasury Bonds
GSBM22	Australian Government Treasury Bonds
GSBU20	Australian Government Treasury Bonds
GSBU22	GSBU22
GSBU27	Australian Government Treasury Bonds
GSBU28	Australian Government Treasury Bonds
GSBU29	GSBU29
GSIC22	Australian Government Treasury Indexed Bonds
GSIC50	GSIC50
GSIO20	Australian Government Treasury Indexed Bonds
GSIO35	Australian Government Treasury Indexed Bonds
GSIO40	Australian Government Treasury Indexed Bonds
GSIQ25	Australian Government Treasury Indexed Bonds
GSIQ30	Australian Government Treasury Indexed Bonds
GSIU27	Australian Government Treasury Indexed Bonds
GSM	Golden State Mining Limited
GSN	Great Southern Mining Limited
GSNOA	Great Southern Mining Limited
GSS	Genetic Signatures Limited
GSW	Getswift Limited
GTE	Great Western Exploration Ltd
GTEOA	Great Western Exploration Limited.
GTG	Genetic Technologies Ltd
GTK	Gentrack Group Limited
GTN	GTN Resources Ltd
GTR	GTI Resources Ltd
GUD	GUD Holdings Ltd
GUL	Gullewa Ltd
GVF	Global Value Fund Limited
GWA	Gwa Group Limited.
GWAKOP	Gwa Group Limited.
GWAKOQ	Gwa Group Limited.
GWR	Golden West Resources Ltd
GXY	Galaxy Resources Ltd
GXYKOA	Galaxy Resources Limited
HACK	Betashares Global Cybersecurity
HAS	Hastings Rare Metals Ltd
HASO	Hastings Rare Metals Ltd
HAV	Havilah Resources NL
HAW	Hawthorn Resources Ltd
HCD	Huadu City Development Ltd
HCH	Hot Chili Limited
HCT	Holista Colltech Limited
HE8	Helios Energy Ltd
HE8OA	Helios Energy Ltd
HEUR	Betashares Wisdomtree Europe (currency Hedged)
HFR	Highfield Resources Limited
HGH	Heartland Group Holdings Limited
HGL	Hudson Investment Group Ltd
HGM	High Grade Metals Limited
HGO	Hillgrove Resources Ltd
HHM	Hampton Hill Mining NL
HHY	Hastings High Yield Fund
HIL	Hills Industries Ltd
HIP	Hyperion Flagship Investments Ltd
HIPOA	Hipo Resources Limited
HIT	Hitech Group Australia Ltd
HJPN	Betashares Wisdomtree Japan (currency Hedged)
HLA	Healthia Limited
HLO	Helloworld Limited
HLS	Hillcrest Litigation Services Ltd
HLSKOB	Healius Limited
HLSKOC	Healius Ltd
HLSKOD	Healius Limited
HLSKOF	Healius Ltd
HLSKOQ	Healius Ltd
HLSKOR	Healius Ltd
HLSKOS	Healius Ltd
HLSKOT	Healius Ltd
HLX	Helix Resources Ltd
HM1	Hearts And Minds Investments Limited
HMC	Hydromet Corporation Ltd
HMD	Heramed Limited
HML	Hamill Resources
HMO	Hearmeout Limited
HMX	Hammer Metals Limited
HMXOD	Hammer Metals Limited
HNG	HGL Ltd
HNR	Hannans Reward NL
HOG	Hawkley Oil And Gas Limited
HOR	Horseshoe Metals Limited
HOT	Hotcopper Holdings Limited
HPI	Hotel Property Investments
HPR	High Peak Royalties Limited
HRL	Hot Rock
HRN	Horizon Gold Limited
HRR	Heron Resources Ltd
HRZ	Horizon Energy Investment Group
HSC	Hudson Securities Corporation Ltd
HSN	Hansen Technologies Ltd
HSXKOB	HSXKOB
HSXKOC	HSXKOC
HSXKOD	HSXKOD
HSXKOE	HSXKOE
HSXKOP	HSXKOP
HSXKOS	HSXKOS
HSXKOT	HSXKOT
HSXKOU	HSXKOU
HSXKOV	HSXKOV
HT1	Ht&e Limited
HT8	Harris Technology Group Limited
HTA	Hutchison Telecommunications (Aust)
HUB	Hub24 Limited
HUO	Huon Aquaculture Group Limited
HVN	Harvey Norman Holdings Ltd
HVNKOB	Harvey Norman Holdings Limited
HVNKOC	Harvey Norman Holdings Limited
HVNKOE	Harvey Norman Holdings Limited
HVNKOQ	Harvey Norman Holdings Limited
HVNKOS	Harvey Norman Holdings Limited
HVNKOW	Harvey Norman Holdings Limited
HVST	Betashares Australian Dividend Harvester Fund (man
HWH	Houston We Have Limited
HWK	Hawkstone Mining Limited
HXG	Hexagon Resources Limited
HYD	Hydrix Limited
HZN	Horizon Oil Ltd
HZR	Hazer Group Limited
IAA	Ishares Asia 50
IAF	Ishares Core Composite Bond
IAG	Insurance Australia Group Ltd
IAGBOA	Insurance Australia Group Limited
IAGBOZ	Insurance Australia Group Limited
IAGKOA	Insurance Australia Group Limited
IAGKOE	Insurance Australia Group Limited
IAGKOF	Insurance Australia Group Limited
IAGKOP	Insurance Australia Group Limited
IAGKOQ	Insurance Australia Group Limited
IAGKOR	Insurance Australia Group Limited
IAGPD	Insurance Australia Group Limited
IAM	Intiger Group Limited
IAP	Investec Australia Property Fund
IB8	Ibosses Corporation Limited
IBC	Ironbark Capital Ltd
IBG	Ironbark Gold Ltd
IBN	Ibuynew Group Limited
IBX	Imagion Biosystems Limited
IBXO	Imagion Biosystems Limited
ICE	ICE Corporation Ltd
ICG	Inca Minerals Limited
ICGO	Inca Minerals Limited
ICI	Icandy Interactive Limited
ICIO	Icandy Interactive Limited
ICN	Icon Energy Ltd
ICQ	Icar Asia Limited
ICS	ICSGlobal Ltd
ICT	Incitec
ICU	Isentric Limited
ID8	Identitii Limited
IDA	Indiana Resources Limited
IDT	Institute of Drug Technology Aust
IDX	Indexshares Fund The
IDZ	Indoor Skydive Australia Group Limited
IEC	Intra Energy Corporation Limited
IEL	Idp Education Limited
IEM	Ishares Msci Emerging Markets
IEQ	International Equities Corp Ltd
