Symbol	Description
DVLP	Golden Developing Solutions Inc
DVLY	Deer Valley Corp
DVRRF	Dlv Resources Ltd
DVSPF	Dividend 15 Split
DWAHF	Daiwa House Ind Ord
DWAHY	Daiwa House Ind Ltd
DWHHF	Deutsche Wohnen
DWIS	Dinewise Inc
DWNX	Delhi Bank Corp
DWOG	Deep Well Oil & Gas
DWRKF	Draegerwerk Ag
DWTIF	Credit Suisse Nass Velocity Shs
DWWEF	Diamond Estates Wines
DXBRF	Dixie Brands Inc
DXIEF	Dxi Energy Inc
DXMEF	DB Xtrackers MSCI Europe Ucits ETF
DYFSF	Dynamic Fuel Sys
DYLLF	Deep Yellow Ltd
DYNA	Dynastar Holdings Inc
DYNE	Dyntek Inc
DYNR	Dynaresource Inc
DYSL	Dynasil Cp America
DYYXF	DB Commodity Double Long ETN
EAATF	Earthworks Indus Inc
EABPF	Energy Absolute Public CO Ltd Units
EACO	Eaco Corp
EACR	Earn-A-Car Inc
EADSF	European Aeronautic
EADSY	European Aeronautic
EAHGF	Eco Animal Health Group Plc
EAIAF	East Asia Minerals
EAIN	Enabling Asia Inc
EANRF	Eastmain Res Inc
EAPH	Easton Pharmaceuticals Inc
EARI	Entertainment Arts Research Inc
EATOF	Evolve Funds Group Inc Evolve Automobile Innovat
EATR	Eastern Asteria Inc
EAUI	Eau Technologies Inc
EAUSF	ETFS Metal Secs Australia
EAWD	Eurosport Active Wo
EBBGF	Enbridge Inc Fxdfr Prf Perpetual USD 25 Ser
EBBNF	Enbridge Inc
EBCOY	Ebara Corp Ltd ADR
EBGEF	Enbridge
EBKDY	Erste Group Bk ADR
EBKOF	Erste Group Bank Ag
EBML	Ebullion Inc
EBODF	Renewable Energy Trade Board Corp
EBQZF	ETFS Commodity Securities Ltd Wisdomtree Broad C
EBRGF	Enbridge Inc Cum Red Pref Shs Ser B
EBRPY	Ebro Foods Sa ADR
EBSH	Empire Bancshares Inc
EBYH	E-Buy Home Inc
ECAOF	Eco Atlantic
ECCE	Eagle Ford Oil & Gas
ECCI	Ecoloclean Industries Inc
ECDD	Ecrid Inc
ECDP	Eco Depot Inc
ECEZ	Ecosciences Inc
ECGI	Ecgi Holdings Inc
ECGR	Bellatora Inc
ECIA	Encision Inc
ECIFF	Electricite DE Franc
ECIFY	Electricite DE Franc
ECIGQ	Electronic Cigarettes International Group Ltd
ECKTF	Elektron Technology Plc
ECMH	Encompass Holdings
ECMLF	Ecometals Ltd
ECMT	Ecomat Inc
ECNCF	Ecn Capital
ECNRF	Worldwide Resources Corp
ECOP	Eco-Shift Power Corp
ECORF	Elcora Resources Corp
ECOS	Ecolocap Solutions
ECOX	Eco Innovation Group Inc
ECPL	Ecoplus Inc
ECPN	El Capitan Prec Mtls
ECRD	Ecard Inc
ECRFF	Cartier Resources
ECRO	Ecc Cap. Corp
ECRP	Chee Corp
ECRTF	Atex Resources Inc
ECSL	Ecare Solutions Inc
ECSNF	Ecosynthetix Inc
ECTE	Echo Therapeutics
ECVTF	Economic Invst TR Ltd
ECXJ	CXJ Group CO Ltd
ECYAF	ETFS Commodity Securities Ltd Wisdomtree Agricul
ECYGF	ETFS Commodity ST Helier Cert 2006 Without Fixed
EDCFF	Enel Generacion Costanera S.A. Cl B
EDCI	Edci Holdings Inc
EDDRF	Edreams Odigeo Sa
EDEYF	Edenenergyltd
EDHD	Edd Helms Group Inc
EDMCQ	Education Management Corp
EDNMY	Edenred
EDPFY	Energias DE Port S.A.
EDRVF	Edp Renovaveis Sa
EDSFF	Exceed Company Ltd
EDTXF	Spectral Diagnostics
EDVMF	Endeavour Mining Corp
EDVR	Endeavor Bk
EDWZF	Edgewater Expl Ltd
EDXC	Endexx Corp
EDYYF	Enerdynamic Hybrid Tech
EDZR	E-Direct Inc
EEEXF	ETFS Commodity Securities Ltd Wisdomtree Industr
EEGI	Eline Entertainment
EEGUF	Empire Energy Grp Ltd Ord
EEIG	024 Pharma Inc
EEMMF	E3 Metals Corp
EENC	Emergent Energy Corp
EENX	Energenx Inc
EESE	Energy & Environmental Services Inc
EESH	Eestech Inc
EESI	Encompass Energy Svcs Inc
EESO	Enzyme Envirnmntl Sltns
EEVVF	Eve & CO Inc
EEYUF	Essential Energy Ser
EFBI	Eagle Financial Bancorp Inc
EFFDF	ETFS Russell 2000 US Small Cap Go Ucits ETF
EFFI	Efftec Intl Inc
EFGIF	Efg International Zuerich
EFGSY	Eiffage Sa ADR
EFGXY	Efg International Zuerich ADR
EFGZF	Efg Hermes Holding S.A.E
EFIN	Eastern Michigan Financial Corp
EFIR	Egpi Firecreek Inc
EFLI	Cell Tech Intl Inc
EFLVF	Electrovaya Inc
EFMSF	ETF Metal Secs [Gold]
EFNCF	ETFS Fund CO Plc Shs ETF USD
EFOT	Efotoxpress Inc
EFRGF	Enforcer Gold
EFRMF	East Africa Metals I
EFRTF	Nexus REIT TR Unit
EFSG	Enterprise Finl Svcs Gp A
EFSH	1847 Holdings Llc
EFSI	Eagle Fincl Svcs Inc
EFTI	Earthfirst Techs Inc
EGBB	Earthblock Technologies Inc
EGDFF	Energold Drilling CO
EGDW	Edgewater Bancorp
EGFEF	E F G Eurobank S.A.
EGFEY	E F G Eurobank Ergas
EGFHF	Echelon Financial Holdings Inc
EGHSF	Enghouse Sys Ltd
EGIEY	Engie Brasil Energia S.A.
EGIL	Edgetech Intl Inc
EGKLF	Elringklinger Ag
EGKPF	Eagle Bulk Shipping
EGMCF	Emgold Mining Corp
EGOC	Energy 1 Corp
EGPLF	Eagle Plains Res Ltd
EGRAF	Energy Res of Austrl
EGRGF	Eagle Energy Inc
EGRN	Evergreen-Agra Inc
EGRNF	China Evergrande Group
EGRNY	China Evergrande Group ADR
EGTK	Energtek Inc
EGTYF	Eguana Technologies Inc
EGYF	Energy Finders Inc
EHGRF	Star Entertainment Group Ltd
EHMEF	Easyhome Ltd
EHOS	Ehouse Global Inc
EHVVF	Ehave Inc
EIFZF	Exchange Income Corp
EIGH	8000 Inc
EIHC	Environmental Infrst
EIHDF	888 Holdings Plc
EINF	Enterprise Informatcs
EIPAF	Eni Spa Roma
EIPC	Enable IPC Corp
EJPRY	East Japan Railway C
EJTTF	Easyjet Plc
EKCS	Electronic Control Security Inc
EKKH	Eason Education Kingdom Holdings Inc
EKNL	Eko International Cp
EKONF	Great Wall Belt & Road Holdings Ltd
EKPTF	Elk Petroleum
EKTAF	Elekta B Shs
EKTAY	Elekta B Shs ADR
EKWX	Ekwan-X Inc
ELALF	El AL Ltd Ord
ELAMF	Elamex S.A. DE C.V.
ELBSF	Engagement Labs
ELCPF	Edp Energias DE Portugal S.A.
ELCQ	Electromedical Technologies Inc
ELCR	Electric Car Company
ELED	Energie Holdings Inc
ELEEF	Element Financial
ELEZY	Endesa S.A. ADR
ELFIF	E L Finl Corp
ELGL	Element Global Inc
ELGT	Electric & Gas Tech Inc
ELIO	Elio Motors Inc
ELIXF	Elixxer Ltd
ELKMF	Gold Road Resources
ELLH	Elah Holdings Inc
ELLKY	Ellaktor Sa ADR
ELLXF	Elixinol Global Ltd
ELMA	Elmer Bancorp Inc
ELMFF	Elmo Software Ltd
ELMUF	Elisa Corporation
ELNOF	El Nino Ventures Inc
ELNX	Elinx Corp
ELPVY	Companhia Paranaense DE Energia
ELRA	Elray Resources Inc
ELRE	Yinfu Gold
ELRFF	Eastern Platinum Ltd
ELRNF	Elron Electronics ##
ELRRF	Eloro Resources Ltd
ELST	Electronic Sys Technology Inc
ELTLF	Elementos Ltd
ELTP	Elite Pharma Inc
ELTZ	Elite Group Inc
ELUXY	A B Electrlx S ADR
ELVAF	Evolva Holding
ELVAY	Evolva Holding Ag ADR
ELXMF	Ellex Medical Lasers Ltd
ELYGF	Ely Gold & Minerals
EMBA	Emamba Intl Corp
EMBI	Emerald Bioscience Inc
EMBR	Embarr Downs Inc
EMBT	Ember Therapeutics Inc
EMBVF	Arca Contineintal S.A.
EMCHF	Eml Payments Ltd
EMDF	E Med Future Inc
EMEPF	Empyrean Energy Plc
EMESQ	Emerge Energy Services LP Unit
EMEXF	Emerald Plantation
EMGC	Emergent Capital Inc
EMGE	Emergent Health Corp
EMHI	East Morgan Holdings
EMHTF	Emerald Health Therapeutics Inc
EMIS	Emisphere Tech
EMITF	Elbit Imaging Ord
EMLAF	Empire Ltd Cl A
EMLL	El Maniel Intl Inc
EMMA	Emmaus Life Sciences Inc
EMMAW	Emmaus Life Sciences Inc WT
EMMOF	Emblem Corp WT
EMOR	Emerald Organic Prods Inc
EMPK	Empire Natl Bank[Ny]
EMPM	Empire Post Media IN
EMPO	Empowered Products Inc
EMPR	Empire Petroleum
EMPS	Emp Solutions Inc
EMRAF	Emera Incorporated
EMRH	Emerging Holdings Inc
EMRN	Emarine Global Inc
EMRRF	Evrim Resources Corp
EMYB	Embassy Bancorp Inc
ENAB	Enable Holdings Inc
ENAKF	E On Aktiengesellsch
ENBBF	Enbridge Inc Cum Red Pref Shs Ser J
ENBFF	Enbridge Inc Fxdfr Prf Perpetual CAD 25 Ser
ENBP	Enb Financial Corp
ENCB	Encore Brands Inc
ENCC	Encompass Compliance Corp
ENCR	Ener Core Inc
ENCS	Encore Energy Systems Inc
ENCTF	Encanto Potash Corp
ENCUF	Encore Energy Corp
ENCW	Encore Wireless Inc
ENDO	Endocan Corp
ENDTF	Enervest Div TR Unit
ENDV	Endonovo Therapeutics Inc
ENDVD	Endonovo Therapeutics Inc
ENGA	Engage Mobility Inc
ENGGY	Enagas Sa ADR
ENGIY	Gdf Suez ADR
ENGMF	Enthusiast Gaming Holdings Inc
ENGQF	Engie S.A.
ENGT	Energy & Technology CO RP
ENGY	Rio Vista Energy Partners LP
ENHD	Energroup Holdings Corp
ENHT	Enherent Corp
ENKS	Enerkon Solar International Inc
ENLAY	Enel Societa Per Azi
ENMHF	Enm Holdings Ltd
ENPRF	Enpar Technologies Inc
ENQUF	Enquest Plc London
ENRFF	Enerflex Ltd
ENRT	Enertopia Corporatio
ENTI	Encounter Technologi
ENVS	Enova Systems Inc
ENZC	Enzolytics Inc
ENZH	Enzymes of Amer Hld Corp
ENZN	Enzon Pharma Inc
EOCCY	Enel Generacion Chile S.A. ADR
EOFBF	Ecofibre Ltd
EOGSF	Emerald Oil & Gas NL
EONGY	Eon Ag Ads
EORBF	Exploration Orbite V
EOSC	Electro-Optical Sys Corp
EOSGF	Eos Imaging
EOSI	Eos Intl Inc
EOSS	Eos Inc
EOXFF	Euromax Res Ltd
EPAZ	Epazz Inc
EPEGQ	Ep Energy Corp
EPEO	E'Prime Aerospace Corp
EPGG	Empire Global Gaming
EPGNF	Epigenomics Ag Berli
EPGNY	Epigenomics Ag
EPGRQ	Environmental Pwr Corp
EPKAF	Epiroc Ab Cl B
EPOKF	Epiroc Aktiebolag
EPOKY	Epiroc Aktiebolag ADR
EPOR	Epic Corp
EPRJF	Emperor Watch & Jewellery
EPRSQ	Epirus Biopharm Inc
EPWCF	Empower Clinics Inc
EPWMF	Epower Metals Inc
EPXY	Epoxy Inc
EQBBF	Eqt Ab
EQFN	Equitable Fincl
EQGPF	Equitable Group Inc
EQLB	Eq Labs Inc
EQTL	Equitech Intl Corp
EQTRF	Altamira Gold Corp
EQTXF	Equitorial Exploration
EQUEY	Equatorial Ener ADR
EQUI	Equifin Inc
EQUR	E-Qure Corp
EQXWF	Equinox Gold Corp WT
ERAO	Energy Revenue America Inc
ERBA	Erba Diagnostics Inc
ERBB	American Green Inc
ERDCF	Erdene Resource Dev
ERELY	Erdemir ADR
EREPF	Empire Cap Corp Cda
ERFB	Erf Wireless Inc
ERFSF	Eurofins Scientific
ERGN	Ergo Science Corp
ERGO	Total Nutraceutical
ERGTF	Panterra Gold Ltd
ERHE	Erhc Energy Inc
ERILF	Empire Industries Ltd
ERINQ	Erin Energy Corp
ERIXF	Ericsson Lm Tel Cl B
ERKH	Eureka Homestead Bancorp Inc
ERLFF	Entree Resources Ltd
ERMAY	Eramet Sa ADR
ERMG	Erecord Management Inc NV
EROTF	Barclays Plc Ipath Eur/Usd Exchange Rate ETN
EROX	Human Pheromone Sciences Inc
ERRAF	Emera Inc Cum Pfd 5 Yr Rate Reset Ser C
ERRCD	Westkam Gold Corp
ERRCF	Westkam Gold Corp
ERRFY	Eurofins Scientific S.E. ADR
ERRPF	Ero Copper Corp
ERUC	Er Urgent Care Hlds
ERVFF	Erin Ventures Inc
ESALF	Eisai CO Ltd
ESALY	Eisai CO Ltd ADR
ESBS	Es Bancshares Inc
ESCC	Evans & Sutherland Computer Corp
ESCSQ	Escalera Resources CO
ESCU	Edoorways International Corp
ESES	Eco-Stim Energy Solutions Inc
ESFS	Eco-Safe Systems USA
ESGI	Ensurge Inc
ESINQ	ITT Educational Services Inc
ESKYF	Eskay Mining Corp
ESLOF	Essilor Intl
ESLOY	Essilor Intl ADR
ESMC	Escalon Med Cp
ESNC	Ensync Inc
ESNR	Electronic Senor Tec
ESOA	Energy Services Acquisition Corp
ESOCF	Enel-Societa Per Azi
ESPGY	Esprit Hlds Ltd ADR
ESPHQ	Exosphere Technolog
ESPIQ	Esp Resources Inc
ESRG	Electron Solar Energy
ESSE	Earth Search Science
ESSI	Eco Science Solutions Inc
ESSYY	Essity Aktiebolag ADR
ESVIF	Ensign Energy Svcs
ESWW	Envnmtl Sols Wrldwde
ESYJY	Easy Jet Plc
ESYL	Easylink Solutions C
ETAH	Eternity Hlthcre
ETBI	Eastgate Biotech Corp
ETCC	Environmmtl Tectonic
ETCG	Ethereum Classic Investment Trust
ETCIA	Electronic Telecom A
ETCK	Enerteck Corp
ETCMY	Eutelsat Communications S.A.
ETEK	Eco-Tek Group Inc
ETER	Enterra Corp
ETFDF	ETFS Commodity Securities Ltd Wisdomtree Cotton
ETFLF	Eastfield Res Ltd
ETFM	2050 Motors Inc
ETHE	Grayscale Ethereum Trust [Eth]
ETHOF	Ethos Capital
ETII	Envirotechnologies International Inc
ETKR	Evolution Technology Resources Inc
ETMLF	ETFS Metal Securities Ltd Wisdomtree Physical Si
ETMSF	ETFS Wisdomtree Physical Palladium Ind
ETNI	Entest Group Inc
ETOLF	Enterprise Group Inc
ETPHF	Agriminco Corp
ETRXF	Etrion Corp
ETST	Earth Science Tech Inc
ETTYF	Essity Aktiebolag [Publ]
EUENF	Eurasia Energy Ltd
EUIVF	Eurocastle Invts Ord
EUOT	Eurotech Ltd
EURI	Agrieuro Corp
EURPF	Eurolife Brands Inc
EUSHF	Eurocash Sa Shs
EUSP	Eurosite Power
EUTLF	Eutelsat Communicati
EUUNF	European Uranium Resources Ltd
EUXTF	Euronext NV
EUZOF	Eurazeo Paris Ord
EVAHF	Egf Theramed Health Corp
EVARF	Lombard Medical Inc
EVBC	Evolution Blockchain Group Inc
EVCC	Environmental Contrl
EVCI	Evci Career Colleges
EVGEF	Evergreen Gaming Corporation
EVGI	Evergreen International Corp
EVGUF	Evergold Corp
EVIO	Evio Inc
EVKIF	Evonik Industries
EVLI	Everlert Inc
EVLLF	Enviroleach Technologies Inc
EVNVY	Evn Ag ADR
EVOA	Evo Transportation & Energy Services Inc
EVOGF	Evolving Gold Corp
EVRC	Evercel Inc
EVRM	Evermedia Group Inc
EVRN	Everock Inc
EVRRF	Everton Resources IN
EVRZF	Evraz Plc Ord
EVSP	Environmental Serv
EVSV	Enviro-Serv Inc
EVTCY	Evotec Ag Ads
EVTI	Eventure Interactive Inc
EVTN	Enviro Voraxial Tech
EVTP	Ev Transportation Inc
EVUS	Ev Charging USA Inc
EVVLF	Evolve Funds Group Inc Evolve Marijuana ETF
EVVTY	Evolution Gaming Group Ab [Publ]
EVXXF	European Electric Metals Inc
EWKS	Earthworks Entmt &
EWLL	Ewellness Healthcare Corp
EWLU	Merion Inc
EWPI	Emerging World Pharma Inc
EWPMF	Easts West Pete
EWRC	Eworld Companies
EXBX	Exobox Tech Corp
EXCC	Excel Corp
EXCE	Exco Resources Inc
EXCH	Exchange Bankshares Inc
EXCOF	Exco Technologies Ltd
EXDI	Exactus Inc
EXDW	Exceed World Inc
EXEO	Exeo Entertainment
EXETF	Extendicare Inc
EXHI	Exlites Holdings International Inc
EXLA	Helmer Directional
EXLLF	Excellon Resources
EXMGF	Excelsior Mng Corp
EXMT	Exchange Mobile Telecommunications Corp
EXNT	Enxnet Inc
EXPFF	Experion Holdings Ltd
EXPGF	Experian Plc
EXPGY	Experian Plc ADR
EXPL	Endurance Exploration Group Inc
EXRG	Ecologix Resource
EXROF	Exro Technologies Inc
EXRTF	Exactearth
EXSFF	Explor Resources Inc
EXSO	Cons Eco-Systems Inc
EXSPF	Expert System Spa
EXSR	Exchange Bank
EXXAY	Exxaro Resources ADR
EXXBF	Exeblock Technology Corp
EXXRF	Exor Holding NV
EYCCF	Eyecarrot Innovations Corp
EYTH	Eco Energy Tech Asia Ltd
EZEN	Ezenia Inc
EZIDF	Ezion Holdings Ltd
EZTD	Eztd Inc
FABK	First Advantage Bancorp
FABP	Farmers Bancorp [In]
FABU	Fab Universal Corp
FACO	First Acceptance Corporation
FAGI	Full Alliance Group Inc
FALC	Falconstor Software Inc
FAMDF	Futura Medical Plc Ord
FANDY	Firstrand Ltd
FANUF	Fanuc Ltd
FANUY	Fanuc Ltd Unsp A
FARE	World Moto Inc
FARYF	Far Ltd
FAVO	Favo Realty Inc
FAXRF	Fairfax Financial Holdings Ltd Cumulative Pfd Sh
FAXXF	Fairfax Financial Holdings Ltd
FBAK	First Natl Bk Alaska
FBASF	Fibra Uno
FBAYF	Fortune Bay
FBBPF	Prologis Property Mexico Sa DE Cv
FBCD	Fbc Hld Inc
FBCE	Fibercore Inc
FBEC	Fbec Worldwide Inc
FBER	Agritech Worldwide Inc
FBIP	Fnb Bancorp Inc [Pa]
FBNK	Facebank Group Inc
FBOP	Media Central Corp
FBPA	Farmers Bank [Va]
FBPI	First Bncp Ind
FBPRL	First Bancorp 7.00% Non-Cumula
FBPRM	First Bancorp 7.40 C
FBPRN	First Bancorp 7.25 D
FBPRO	First Bancorp Preferred Stock
FBPRP	First Bcp Hld Pf A
FBRKF	Fastbrick Robotics Ltd
FBSE	Fastbase Inc
FBSI	First Bancshares
FBTT	First Bankers Trshs
FBVA	Farmers Banksha Inc
FBVI	Fcn Banc Corp
FCBI	Frederick County Bancorp Inc
FCCG	Fog Cutter Capital Group Inc
FCCN	Fusa Capital Corp
FCCT	First Community Corp
FCELB	Fuelcell Energy Pf B
FCGD	First Colombia Gold Corp
FCGY	Forecastagility Corp
FCHS	First Choice Healthcare Solutions
FCIC	FcCC Inc
FCIT	First Citrus Bancorp
FCMKF	Funcom NV Ord
FCNCB	First Citizens Bks B
FCNE	Four Corners Inc
FCOB	1st Colonial Bcp PA
FCPB	First Capital Bancsh
FCSMF	Focus Metals Inc
FCSUF	Focus Minerals Ltd
FCUUF	Fission Uranium
FDBH	Founders Bay Holdings
FDBL	Friendable Inc
FDCFF	Forum Uranium Corp
FDEI	Fidelis Energy Inc
FDFT	Foodfest Intl 2000
FDGMF	Southstone Minerals Limited
FDHC	Fidelity Holding Corp
FDIT	Findit Inc
FDMF	Freedom Energy Hlds
FDMQF	Freedom Oil and Gas Ltd
FDMSF	Fandom Sports Media Corp
FDRVF	First Derivatives Plc
FDTC	Fnds3000
FDVA	The Freedom Bank of Virginia
FDVXF	First Division Ventures Inc
FECCF	Pacific Exploration & Production Corp
FECHF	Fidelity China Special Situations Plc
FECOF	Fec Resources Inc
FEERF	Freeport Res Inc
FELPU	Foresight Energy LP
FELTY	Fuji Electric Holdin
FEOVF	Oceanic Iron Ore Corp
FERGY	Ferguson Plc
FERL	Fearless Films Inc
FERN	Fernhill Corp
FETM	Fentura Finl Inc
FEWP	Far East Wind Pwr
FEXXF	Fjordland Expl Inc
FFDF	Ffd Financial Corp
FFLO	Freeflow Inc
FFLWF	Fire & Flower Holdings Corp
FFMGF	First Mining Finance Corp
FFMH	First Fmrs Mrchts CO
FFMR	First Farmers Financial Corp
FFNTF	4Front Ventures Corp
FFPM	Ffp Marketing CO Inc
FFRMF	Future Farm Technologies Inc
FFTTF	Fatfish Blockchain Ltd
FFWC	Ffw Corp
FFXDF	Fairfax India Ho-Sub
FFXXF	Fairfax Africa Holdings
FFZY	Fansfrenzy Corp
FGCN	Flagship Global Corp
FGCO	Financial Gravity Companies Inc
FGFH	Foresight Financial
FGFI	First Greenwich Financial Inc
FGOVF	Freegold Ventures
FGPHF	First Graphene Ltd
FGPR	Ferrellgas Partners LP
FGROF	Firstgroup Plc
FGROY	Firstgroup Plc Uns ADR
FGRRF	Fingerprint Cards Ab [Publ]
FHAI	Fountain Healthy Agi
FHAID	Fountain Healthy Agi
FHBC	Fernhill Beverage Inc
FHBI	First Home Bancorp Inc [Florida]
FHGDF	Founder Holdings Ltd
FHLB	Friendly Hills Bk
FHNIY	Foschini Group Ltd ADR
FHRT	First Hartford Corp
FIBH	First Bancshares Inc
FIDS	Fnb Inc [Ohio]
FIEB	First Intctntl Bk GA
FIEC	Element Islamic Equity Fund C
FIEGF	FI Enhanced Gloabl High Yield ETN
FIEIF	Firesteel Res Inc
FIFG	First Foods Group Inc
FIGR	First Nb Groton NY
FIND	Findex.com Inc
FINGF	Finning International Inc
FINMF	Finmeccanica Spa
FINMY	Finmeccanica ADR
FINN	First National of Nebraska Inc
FIOGF	Fiore Gold Ltd
FIRRY	First Tractor Co. Ltd ADR
FIRZF	Firebird Resources Inc
FISB	1st Capital Bank [Ca]
FISOF	Fission 3.0
FITX	Creative Edge Nutrition Inc
FJHL	Fovea Jewelry Holdings Ltd
FJTNF	Fuji Media Holdings Inc
FJTNY	Fuji Media Holdings Inc ADR
FJTSY	Fujitsu Ltd ADR
FKCIF	Fukui Computer Holdings Inc
FKRAF	Fiskars Oy Akt A
FKWL	Franklin Wireless CO
FKYS	First Keystone Corp
FLCN	Falcon Techs Inc
FLCX	Flooidcx Corp
FLDPF	Frontline Gold Corp
FLES	The 4 Less Group Inc
FLEW	Fleetwood Bank Corp
FLFF	Flagstaff Holdings Inc
FLFG	Federal Life Group Inc
FLHI	Fast Lane Holdings Inc
FLHID	Blubuzzard Inc.
FLIDY	Flsmidth & CO A/S Ad
FLIVF	Foreign Colonial I/Tr Ord
FLKI	Falken Industries
FLLIY	Folli Follie Commercial Manufacturing and Techni
FLMMF	Filo Mining Corp
FLMNF	Fielmann Ag
FLMP	Flame Seal Products
FLMZF	Aftermath Silver Ltd
FLOOF	Flower One Holdings Inc
FLRAF	Essentra Plc Ord
FLRE	Flameret Inc
FLSS	Forbes Energy Services Ltd
FLST	Fuelstream Inc
FLURF	Flurotech
FLUX	Flux Power Holdings Inc
FLWPF	The Flowr
FLXI	Flexiinternational Software Inc
FLXP	Flexpower Inc
FLXT	Flexpoint Sensor Sys
FLYE	Intl Jet Engne Supply Inc
FLYLF	Flyht Aerospace Solutions Ltd
FMBL	Farmers & Merch Bk
FMBM	F&M Bank Corp
FMBRY	Famous Brands Ltd ADR
FMBV	Full Motion Beverage
FMCB	Farmers & Merch Bcp
FMCC	Freddie Mac
FMCCG	Freddie Mac Var Pfd
FMCCH	Freddie Mac 5.10 Pfd
FMCCI	Freddie Mac Var Pr B
FMCCJ	Freddie Mac Pfd Q
FMCCK	Freddie Mac 5.79
FMCCL	Freddie Mac Var RTS
FMCCM	Freddie Mac Noncum
FMCCN	Freddie Mac Var N
FMCCO	Freddie Mac 5.81 O
FMCCP	Freddie Mac Pfd P
FMCCS	Fed Homeln Pfd
FMCCT	Federal Home Loan Mortgage Corp
FMCKI	Federal Home Loan Mortgage Corp
FMCKJ	Freddie Mac Pfd Z
FMCKK	Fed Home Ln Mtg 5.0
FMCKL	Freddie Mac 6.02 Pfd
FMCKM	Federal Home Ln Mtg
FMCKN	Federal Home Ln Mtg
FMCKO	Fed Home Ln Mtg
FMCKP	Freddie Mac 5.7 Pfd
FMCQF	Fresenius Med Care A
FMCXF	Foran Mining Corp
FMEQF	Fundsmith Emerging Equities Trust Plc
FMFG	Farmers & Merchants Bank [Md]
FMFP	First Community Financial Corp
FMGXF	First Mexican Gold Cp Ord
FMHS	Farmhouse Inc
FMIA	First Miami Bancorp Inc
FMNJ	Franklin Mining Inc
FMOCF	Fomento Construcciones Sa
FMPR	Fame Productions Inc
FMTNF	First Mountain Exp
FMXUF	Femsa Fomento Econ M
FMZNF	Family Zone Cyber Safety Ltd
FNAM	Evolutionary Genomics Inc
FNBCQ	First Nbc Bank Holdi
FNBT	Finemark Holdings Inc
FNCJF	Fancamp Exploration
FNCNF	Fincantieri Spa
FNCSD	North American Financial 15 Split Corp
FNCSF	North American Financial 15 Split Corp
FNCTF	France Telecom S.A.
FNDM	Fund.com Inc Cl A
FNEC	First National Energy Crp
FNFI	First Niles Finl
FNGR	Fingermotion Inc
FNGWF	5G Networks Ltd
FNHI	Franchise Hlds Intl
FNHM	Fnbh Bancorp [Mi]
FNLIF	First Natl Finl Corp
FNLPF	Fresnillo Plc
FNMA	Fannie Mae
FNMAG	Fannie Mae 5.375 I
FNMAH	Federal Natl Mtg Pfd
FNMAI	Fed Ntl Mtg Ser Q
FNMAJ	Fannie Mae Pfd R
FNMAK	Federal Natl Pfd N
FNMAL	Fed Natl Mtg Pfd M
FNMAM	Fannie Mae 5.81 H
FNMAN	Federal National Mortgage Association
FNMAO	Fannie Mae Noncum G
FNMAP	Fannie Mae Pfd F
FNMAS	Fannie Mae Pfd S
FNMAT	Federal Natl Pfd T
FNMFM	Fed Natl Mtg Pfd E
FNMFN	Federal National Mortgage Association
FNMFO	Fed Natl Mtg Pfd I
FNNCF	Financial 15 Split Corp
FNNGF	Fanlogic Interactive
FNNZF	Fincanna Capital Corp
FNRC	1st NRG Corp
FNRG	Forcefield Energy Inc
FNRN	First Northern Comm Banc
FOEAF	Dolphin Drilling ASA
FOGCF	Fogchain Corp
FOJCF	Fortum Corp Finland
FOJCY	Fortum Oyj
FOLGF	Falcon Oil & Gas Ltd
FONU	Fonu2 Inc
FORU	Foru Holdings Inc
FOSI	Frontier Oilfield Services Inc
FOSUF	Fosun Intl Ltd
FOSYF	Forsys Metals Corp
FOTB	First Ottawa Bcsh DE
FOVSY	Ford Otomotiv
FOYJ	Foy Johnston Inc
FPAFF	First Pacific CO Ord
FPAFY	First Pacific CO Ltd
FPFI	Fresh Promise Foods Inc
FPHHF	First Philippine Hld
FPLPY	Provident Fin Plc Ad
FPLSF	5N Plus Inc
FPMI	Fluoropharma Medical Inc
FPOCF	First Point Minerals
FPPP	Fieldpoint Petroleum Corp
FPRGF	Falco Pac Resource
FPRUF	Fraport Ag Frankfurt Airport Services Worldwide
FPTAD	Fritzy Tech Inc.
FPVD	Force Protection Video Equipment Corp
FPWM	1st Prestige Wealth
FQCC	Fuquan Capital Management Inc
FQFC	Fuquan Financial CO
FQVLF	First Quantum Minerals Ltd
FQVTF	Fevertree Drinks Plc
FRACF	Foraco Intl Marseil
FRAZ	Francisco Industries
FRCEF	Fletcher Building
FRCN	Firemans Contractors
FRCOF	Fast Retailing CO Ltd
FRCOY	Fast Retailing CO Ltd
FREDQ	Fred's Inc
FREEF	Freeseas Inc
FREGP	Fed Hom Ln Mtg Cp 5
FREJN	Federal Home Loan Mortgage Corp
FREJO	Fed Home Ln Pfd
FREJP	Federal Home 5.30%
FREVS	First Rl-Est Invt TR NJ Sbi
FRFC	First Robinson Finl Corp
FRFFF	Fairfax Financial Holdings Ltd Cum 5 Yr Rate Res
FRFGF	Fairfax Financial Holdings Ltd Pfd Shs Ser E 5 Y
FRFHF	Fairfax Finl Hld Sub
FRFXF	Fairfax Financial
FRGY	Frontier Energy
FRHHF	Foras Hld Ser B Dkk100
FRHLF	Freehold Royalty
FRHV	Fresh Harvest Prodct
FRIVF	Fortune Re Invst TR Units
FRLF	Freedom Leaf Inc
