Symbol	Description
JTH20	Euro BTP Medium-Term {Mar 20}
JTM20	Euro BTP Medium-Term {Jun 20}
JTU20	Euro BTP Medium-Term {Sep 20}
L9.C	Euro Stoxx Telcom Continuation
L9H20	Euro Stoxx Telcom {Mar 20}
L9M20	Euro Stoxx Telcom {Jun 20}
L9U20	Euro Stoxx Telcom {Sep 20}
LI.C	DJ-UBS Agriculture Continuation
LIF20	DJ-UBS Agriculture {Jan 20}
LIG20	DJ-UBS Agriculture {Feb 20}
LIH20	DJ-UBS Agriculture {Mar 20}
LIM20	DJ-UBS Agriculture {Jun 20}
LIM21	DJ-UBS Agriculture {Jun 21}
LIM22	DJ-UBS Agriculture {Jun 22}
LIU20	DJ-UBS Agriculture {Sep 20}
LIZ20	DJ-UBS Agriculture {Dec 20}
LIZ21	DJ-UBS Agriculture {Dec 21}
LIZ22	DJ-UBS Agriculture {Dec 22}
LIZ23	DJ-UBS Agriculture {Dec 23}
LIZ24	DJ-UBS Agriculture {Dec 24}
LJ.C	DJ-UBS Commodity Continuation
LJF20	DJ-UBS Commodity {Jan 20}
LJG20	DJ-UBS Commodity {Feb 20}
LJH20	DJ-UBS Commodity {Mar 20}
LJM20	DJ-UBS Commodity {Jun 20}
LJM21	DJ-UBS Commodity {Jun 21}
LJM22	DJ-UBS Commodity {Jun 22}
LJU20	DJ-UBS Commodity {Sep 20}
LJZ20	DJ-UBS Commodity {Dec 20}
LJZ21	DJ-UBS Commodity {Dec 21}
LJZ22	DJ-UBS Commodity {Dec 22}
LJZ23	DJ-UBS Commodity {Dec 23}
LJZ24	DJ-UBS Commodity {Dec 24}
LK.C	DJ-UBS Energy Continuation
LKF20	DJ-UBS Energy {Jan 20}
LKG20	DJ-UBS Energy {Feb 20}
LKH20	DJ-UBS Energy {Mar 20}
LKM20	DJ-UBS Energy {Jun 20}
LKM21	DJ-UBS Energy {Jun 21}
LKM22	DJ-UBS Energy {Jun 22}
LKU20	DJ-UBS Energy {Sep 20}
LKZ20	DJ-UBS Energy {Dec 20}
LKZ21	DJ-UBS Energy {Dec 21}
LKZ22	DJ-UBS Energy {Dec 22}
LKZ23	DJ-UBS Energy {Dec 23}
LKZ24	DJ-UBS Energy {Dec 24}
LZ.C	DJ-UBS Industrial Continuation
LZF20	DJ-UBS Industrial {Jan 20}
LZG20	DJ-UBS Industrial {Feb 20}
LZH20	DJ-UBS Industrial {Mar 20}
LZM20	DJ-UBS Industrial {Jun 20}
LZM21	DJ-UBS Industrial {Jun 21}
LZM22	DJ-UBS Industrial {Jun 22}
LZU20	DJ-UBS Industrial {Sep 20}
LZZ20	DJ-UBS Industrial {Dec 20}
LZZ21	DJ-UBS Industrial {Dec 21}
LZZ22	DJ-UBS Industrial {Dec 22}
LZZ23	DJ-UBS Industrial {Dec 23}
LZZ24	DJ-UBS Industrial {Dec 24}
M4.C	Stoxx Euro600 RealEs Continuation
M4H20	Stoxx Euro600 RealEs {Mar 20}
M4M20	Stoxx Euro600 RealEs {Jun 20}
M4U20	Stoxx Euro600 RealEs {Sep 20}
NA.C	MSCI China Index Continuation
NAH20	MSCI China Index {Mar 20}
NAH21	MSCI China Index {Mar 21}
NAH22	MSCI China Index {Mar 22}
NAM20	MSCI China Index {Jun 20}
NAM21	MSCI China Index {Jun 21}
NAM22	MSCI China Index {Jun 22}
NAU20	MSCI China Index {Sep 20}
NAU21	MSCI China Index {Sep 21}
NAU22	MSCI China Index {Sep 22}
NAZ20	MSCI China Index {Dec 20}
NAZ21	MSCI China Index {Dec 21}
NAZ22	MSCI China Index {Dec 22}
O1.C	Eurex RDX USD Index Continuation
O1H20	Eurex RDX USD Index {Mar 20}
O1M20	Eurex RDX USD Index {Jun 20}
O1M21	Eurex RDX USD Index {Jun 21}
O1M22	Eurex RDX USD Index {Jun 22}
O1U20	Eurex RDX USD Index {Sep 20}
O1Z20	Eurex RDX USD Index {Dec 20}
O1Z21	Eurex RDX USD Index {Dec 21}
O1Z22	Eurex RDX USD Index {Dec 22}
O1Z23	Eurex RDX USD Index {Dec 23}
O1Z24	Eurex RDX USD Index {Dec 24}
OA.C	Stoxx Basic Resource Continuation
OAH20	Stoxx Basic Resource {Mar 20}
OAM20	Stoxx Basic Resource {Jun 20}
OAU20	Stoxx Basic Resource {Sep 20}
PE.C	Euro Stoxx Index Continuation
PEH20	Euro Stoxx Index {Mar 20}
PEM20	Euro Stoxx Index {Jun 20}
PEU20	Euro Stoxx Index {Sep 20}
PF.C	Euro Stoxx Large Continuation
PFH20	Euro Stoxx Large {Mar 20}
PFM20	Euro Stoxx Large {Jun 20}
PFU20	Euro Stoxx Large {Sep 20}
PG.C	Euro Stoxx Mid Continuation
PGH20	Euro Stoxx Mid {Mar 20}
PGM20	Euro Stoxx Mid {Jun 20}
PGU20	Euro Stoxx Mid {Sep 20}
PI.C	Euro Stoxx Small Continuation
PIH20	Euro Stoxx Small {Mar 20}
PIM20	Euro Stoxx Small {Jun 20}
PIU20	Euro Stoxx Small {Sep 20}
PM.C	DJ-UBS Metals Continuation
PMF20	DJ-UBS Metals {Jan 20}
PMG20	DJ-UBS Metals {Feb 20}
PMH20	DJ-UBS Metals {Mar 20}
PMM20	DJ-UBS Metals {Jun 20}
PMM21	DJ-UBS Metals {Jun 21}
PMM22	DJ-UBS Metals {Jun 22}
PMU20	DJ-UBS Metals {Sep 20}
PMZ20	DJ-UBS Metals {Dec 20}
PMZ21	DJ-UBS Metals {Dec 21}
PMZ22	DJ-UBS Metals {Dec 22}
PMZ23	DJ-UBS Metals {Dec 23}
PMZ24	DJ-UBS Metals {Dec 24}
PO.C	Stoxx Eur Large 200 Continuation
POH20	Stoxx Eur Large 200 {Mar 20}
POM20	Stoxx Eur Large 200 {Jun 20}
POU20	Stoxx Eur Large 200 {Sep 20}
PT.C	Stoxx Eur Small 200 Continuation
PTH20	Stoxx Eur Small 200 {Mar 20}
PTM20	Stoxx Eur Small 200 {Jun 20}
PTU20	Stoxx Eur Small 200 {Sep 20}
PU.C	DJ-UBS Softs Continuation
PUF20	DJ-UBS Softs {Jan 20}
PUG20	DJ-UBS Softs {Feb 20}
PUH20	DJ-UBS Softs {Mar 20}
PUM20	DJ-UBS Softs {Jun 20}
PUM21	DJ-UBS Softs {Jun 21}
PUM22	DJ-UBS Softs {Jun 22}
PUU20	DJ-UBS Softs {Sep 20}
PUZ20	DJ-UBS Softs {Dec 20}
PUZ21	DJ-UBS Softs {Dec 21}
PUZ22	DJ-UBS Softs {Dec 22}
PUZ23	DJ-UBS Softs {Dec 23}
PUZ24	DJ-UBS Softs {Dec 24}
Q5.C	Stoxx Real Estate Continuation
Q5H20	Stoxx Real Estate {Mar 20}
Q5M20	Stoxx Real Estate {Jun 20}
Q5U20	Stoxx Real Estate {Sep 20}
QJ.C	DJ-UBS Petroleum Continuation
QJF20	DJ-UBS Petroleum {Jan 20}
QJG20	DJ-UBS Petroleum {Feb 20}
QJH20	DJ-UBS Petroleum {Mar 20}
QJM20	DJ-UBS Petroleum {Jun 20}
QJM21	DJ-UBS Petroleum {Jun 21}
QJM22	DJ-UBS Petroleum {Jun 22}
QJU20	DJ-UBS Petroleum {Sep 20}
QJZ20	DJ-UBS Petroleum {Dec 20}
QJZ21	DJ-UBS Petroleum {Dec 21}
QJZ22	DJ-UBS Petroleum {Dec 22}
QJZ23	DJ-UBS Petroleum {Dec 23}
QJZ24	DJ-UBS Petroleum {Dec 24}
QK.C	DJ-UBS Livestock Continuation
QKF20	DJ-UBS Livestock {Jan 20}
QKG20	DJ-UBS Livestock {Feb 20}
QKH20	DJ-UBS Livestock {Mar 20}
QKM20	DJ-UBS Livestock {Jun 20}
QKM21	DJ-UBS Livestock {Jun 21}
QKM22	DJ-UBS Livestock {Jun 22}
QKU20	DJ-UBS Livestock {Sep 20}
QKZ20	DJ-UBS Livestock {Dec 20}
QKZ21	DJ-UBS Livestock {Dec 21}
QKZ22	DJ-UBS Livestock {Dec 22}
QKZ23	DJ-UBS Livestock {Dec 23}
QKZ24	DJ-UBS Livestock {Dec 24}
QN.C	DJ-UBS Grains Continuation
QNF20	DJ-UBS Grains {Jan 20}
QNG20	DJ-UBS Grains {Feb 20}
QNH20	DJ-UBS Grains {Mar 20}
QNM20	DJ-UBS Grains {Jun 20}
QNM21	DJ-UBS Grains {Jun 21}
QNM22	DJ-UBS Grains {Jun 22}
QNU20	DJ-UBS Grains {Sep 20}
QNZ20	DJ-UBS Grains {Dec 20}
QNZ21	DJ-UBS Grains {Dec 21}
QNZ22	DJ-UBS Grains {Dec 22}
QNZ23	DJ-UBS Grains {Dec 23}
QNZ24	DJ-UBS Grains {Dec 24}
QP.C	DJ-UBS Ex Energy Continuation
QPF20	DJ-UBS Ex Energy {Jan 20}
QPG20	DJ-UBS Ex Energy {Feb 20}
QPH20	DJ-UBS Ex Energy {Mar 20}
QPM20	DJ-UBS Ex Energy {Jun 20}
QPM21	DJ-UBS Ex Energy {Jun 21}
QPM22	DJ-UBS Ex Energy {Jun 22}
QPU20	DJ-UBS Ex Energy {Sep 20}
QPZ20	DJ-UBS Ex Energy {Dec 20}
QPZ21	DJ-UBS Ex Energy {Dec 21}
QPZ22	DJ-UBS Ex Energy {Dec 22}
QPZ23	DJ-UBS Ex Energy {Dec 23}
QPZ24	DJ-UBS Ex Energy {Dec 24}
S5.C	Stoxx Euro600 Auto Continuation
S5H20	Stoxx Euro600 Auto {Mar 20}
S5M20	Stoxx Euro600 Auto {Jun 20}
S5U20	Stoxx Euro600 Auto {Sep 20}
SH.C	Swiss Midcap Index Continuation
SHH20	Swiss Midcap Index {Mar 20}
SHM20	Swiss Midcap Index {Jun 20}
SHU20	Swiss Midcap Index {Sep 20}
ST.C	Swiss Leader Index Continuation
STH20	Swiss Leader Index {Mar 20}
STM20	Swiss Leader Index {Jun 20}
STU20	Swiss Leader Index {Sep 20}
SZ	Swiss Market Index
SZ.C	Swiss Market Index Continuation
SZH20	Swiss Market Index {Mar 20}
SZM20	Swiss Market Index {Jun 20}
SZU20	Swiss Market Index {Sep 20}
TM.C	Mini DAX Index Continuation
TMH20	Mini DAX Index {Mar 20}
TMM20	Mini DAX Index {Jun 20}
TMU20	Mini DAX Index {Sep 20}
